fixture_id,description,expected_control,status,controls_triggered
F6-XAR-01,Revenue omits a valid account family,P6-XAR-01,DETECTED,P6-XAR-01;P6-XAR-19;P6-XLS-01
F6-XAR-02,EBITDA sweeps in the year-end close (P4-D-02 attempted again in DAX),P6-XAR-03,DETECTED,P6-XAR-03;P6-XLS-03
F6-XAR-03,Future Actual returns zero instead of blank,P6-POL-01,DETECTED,P6-POL-01
F6-XAR-04,Covenant EBITDA aliases Adjusted EBITDA instead of its governed bridge,P6-POL-02,DETECTED,P6-XAR-14;P6-XAR-15;P6-XLS-08;P6-POL-02
F6-XAR-05,Statutory reporting includes layer 4,P6-POL-06,DETECTED,P6-POL-06
F6-XAR-06,Cash differs from the mart's closing cash,P6-XAR-11,DETECTED,P6-XAR-11;P6-XLS-07
F6-XAR-07,A superseded forecast is presented as the current forecast,P6-POL-07,DETECTED,P6-POL-07
F6-XAR-08,A required financial statement caption is missing,P6-XAR-07,DETECTED,P6-XAR-07;P6-XAR-08
F6-XAR-09,PY_DERIVED removed from the semantic version dimension,P6-POL-04,DETECTED,P6-SEM-02;P6-POL-04
F6-XAR-10,Capital Project reverts to the colliding pre-ADR-0026 key,P6-SEM-01,DETECTED,P6-SEM-01;P6-SEM-02;P6-SEM-03;P6-POL-04 (and the engine refused to load the model)
