line_item,label,FY2023A,FY2024A,FY2025A,FY2026B,FY2026F
cta_opening,CTA — opening balance,-3.500000,0.000000,-5.300000,3.500000,3.500000
cta_movement_group,CTA — movement attributable to the group,3.500000,-5.300000,8.800000,0.000000,1.000000
cta_movement_nci,CTA — movement attributable to non-controlling interests,0.100000,-0.050000,0.180000,0.000000,0.050000
cta_recycled_on_disposal,CTA — recycled to income on disposal,0.000000,0.000000,0.000000,0.000000,0.000000
cta_closing,CTA — closing balance (group),0.000000,-5.300000,3.500000,3.500000,4.500000
cta_movement_total,Memo: total translation movement in the period,3.600000,-5.350000,8.980000,0.000000,1.050000
fx_on_cash,  of which: on cash and cash equivalents,0.200000,-0.300000,0.400000,0.000000,0.200000
fx_on_ppe,"  of which: on property, plant and equipment",0.600000,-0.900000,1.100000,0.000000,0.900000
fx_on_goodwill,  of which: on goodwill,0.800000,-1.200000,1.900000,0.000000,1.000000
fx_on_intangibles,  of which: on intangible assets,0.400000,-0.700000,0.900000,0.000000,0.500000
fx_non_cash_working_capital,  of which: on working capital and other balances,1.600000,-2.250000,4.680000,0.000000,-1.550000
