entity_code,period_key,currency_code,opening_net_assets_local,closing_net_assets_local,result_local,equity_movement_local,opening_rate,closing_rate,average_rate,cta_on_opening_net_assets,cta_on_result,cta_on_equity_movements,cta_movement_usd_m,cta_cumulative_usd_m
NIG-210,202301,CAD,21445412.43,20473366.17,-972046.26,0.0,0.7383,0.7275506,0.73010429,-0.230525,0.002482,0.0,-0.228043,-0.228043
NIG-210,202302,CAD,20473366.17,19818672.82,-654693.35,0.0,0.7275506,0.72044402,0.72449683,-0.145496,0.002653,0.0,-0.142842,-0.370885
NIG-210,202303,CAD,19818672.82,19057041.78,-761631.05,0.0,0.72044402,0.72902089,0.72141101,0.169982,-0.005796,0.0,0.164186,-0.206699
NIG-210,202304,CAD,19057041.78,18087058.4,-969983.37,0.0,0.72902089,0.74249896,0.74094561,0.256852,-0.001507,0.0,0.255345,0.048646
NIG-210,202305,CAD,18087058.4,17103866.08,-983192.32,0.0,0.74249896,0.74606135,0.7433088,0.064433,-0.002706,0.0,0.061727,0.110373
NIG-210,202306,CAD,17103866.08,16226269.93,-877596.14,0.0,0.74606135,0.72327883,0.73615989,-0.389669,0.011304,0.0,-0.378365,-0.267992
NIG-210,202307,CAD,16226269.93,15249549.68,-976720.25,0.0,0.72327883,0.7364065,0.73211201,0.213013,-0.004195,0.0,0.208819,-0.059173
NIG-210,202308,CAD,15249549.68,14665654.4,-583895.28,0.0,0.7364065,0.74263895,0.7408058,0.095042,-0.00107,0.0,0.093972,0.034799
NIG-210,202309,CAD,14665654.4,13915861.0,-749793.41,0.0,0.74263895,0.75559869,0.74116904,0.190063,-0.010819,0.0,0.179244,0.214043
NIG-210,202310,CAD,13915861.0,13438416.39,-477444.61,0.0,0.75559869,0.7651716,0.76270613,0.133215,-0.001177,0.0,0.132038,0.346081
NIG-210,202311,CAD,13438416.39,13306555.4,-131860.99,0.0,0.7651716,0.76253704,0.76229509,-0.035404,-3.2e-05,0.0,-0.035436,0.310645
NIG-210,202312,CAD,13306555.4,12036334.03,-1270221.36,0.0,0.76253704,0.7561,0.75648551,-0.085655,0.00049,0.0,-0.085165,0.225479
NIG-210,202401,CAD,12036334.03,11629604.13,-406729.91,0.0,0.7561,0.77399887,0.75887082,0.215437,-0.006153,0.0,0.209284,0.434763
NIG-210,202402,CAD,11629604.13,10946867.13,-682737.0,0.0,0.77399887,0.77394928,0.7662196,-0.000577,-0.005277,0.0,-0.005854,0.428909
NIG-210,202403,CAD,10946867.13,10035148.56,-911718.56,0.0,0.77394928,0.76178733,0.76093172,-0.133135,-0.00078,0.0,-0.133915,0.294994
NIG-210,202404,CAD,10035148.56,9387271.78,-647876.78,0.0,0.76178733,0.76024869,0.74985524,-0.01544,-0.006734,0.0,-0.022174,0.27282
NIG-210,202405,CAD,9387271.78,8609832.78,-777439.0,0.0,0.76024869,0.75643063,0.75026962,-0.035841,-0.00479,0.0,-0.040631,0.232189
NIG-210,202406,CAD,8609832.78,7291913.44,-1317919.34,0.0,0.75643063,0.73946741,0.74059117,-0.14605,0.001481,0.0,-0.144569,0.087619
NIG-210,202407,CAD,7291913.44,6072160.17,-1219753.27,0.0,0.73946741,0.70770976,0.72309655,-0.231574,0.018768,0.0,-0.212806,-0.125187
NIG-210,202408,CAD,6072160.17,4631208.72,-1440951.45,0.0,0.70770976,0.72185587,0.7116579,0.085897,-0.014695,0.0,0.071203,-0.053984
NIG-210,202409,CAD,4631208.72,3535390.37,-1095818.34,0.0,0.72185587,0.71127464,0.71053682,-0.049004,-0.000809,0.0,-0.049812,-0.103797
NIG-210,202410,CAD,3535390.37,2380253.35,-1155137.02,0.0,0.71127464,0.70591609,0.70686449,-0.018945,0.001096,0.0,-0.017849,-0.121646
NIG-210,202411,CAD,2380253.35,1443636.44,-936616.91,0.0,0.70591609,0.69405108,0.689484,-0.028242,-0.004278,0.0,-0.032519,-0.154165
NIG-210,202412,CAD,1443636.44,715375.29,-728261.14,0.0,0.69405108,0.6959,0.69162206,0.002669,-0.003115,0.0,-0.000446,-0.154611
NIG-210,202501,CAD,715375.29,-431070.62,-1146445.91,0.0,0.6959,0.70174759,0.67259249,0.004183,-0.033425,0.0,-0.029242,-0.183853
NIG-210,202502,CAD,-431070.62,-1637060.04,-1205989.42,0.0,0.70174759,0.72531411,0.68209491,-0.010159,-0.052122,0.0,-0.062281,-0.246133
NIG-210,202503,CAD,-1637060.04,-2722784.24,-1085724.2,0.0,0.72531411,0.75173237,0.7126817,-0.043248,-0.042398,0.0,-0.085647,-0.33178
NIG-210,202504,CAD,-2722784.24,-3964964.96,-1242180.72,0.0,0.75173237,0.76975509,0.73081269,-0.049072,-0.048373,0.0,-0.097445,-0.429225
NIG-210,202505,CAD,-3964964.96,-4783256.49,-818291.53,0.0,0.76975509,0.78175907,0.74463891,-0.047595,-0.030375,0.0,-0.07797,-0.507196
NIG-210,202506,CAD,-4783256.49,-5901414.58,-1118158.09,0.0,0.78175907,0.77377588,0.75135903,0.038186,-0.025066,0.0,0.01312,-0.494076
NIG-210,202507,CAD,-5901414.58,-7352229.81,-1450815.23,0.0,0.77377588,0.76836156,0.74123405,0.031952,-0.039357,0.0,-0.007405,-0.501481
NIG-210,202508,CAD,-7352229.81,-8566044.32,-1213814.51,0.0,0.76836156,0.75842209,0.73625689,0.073077,-0.026904,0.0,0.046173,-0.455308
NIG-210,202509,CAD,-8566044.32,-10123219.88,-1557175.56,0.0,0.75842209,0.73708152,0.71927995,0.182804,-0.02772,0.0,0.155084,-0.300224
NIG-210,202510,CAD,-10123219.88,-11219322.33,-1096102.45,0.0,0.73708152,0.74603553,0.71497309,-0.090643,-0.034048,0.0,-0.124691,-0.424915
NIG-210,202511,CAD,-11219322.33,-11960486.63,-741164.29,0.0,0.74603553,0.73411747,0.7127942,0.133713,-0.015804,0.0,0.117909,-0.307006
NIG-210,202512,CAD,-11960486.63,-12878199.77,-917713.14,0.0,0.73411747,0.725,0.6972821,0.109049,-0.025437,0.0,0.083612,-0.223394
