project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-110-202302-01,NIG-110,Machinery and equipment programme,PLANT,CORP,202302,1802.13,1627.85,USD,IN_PROGRESS
CP-110-202312-01,NIG-110,Machinery and equipment programme,PLANT,CORP,202312,1335.09,1177.88,USD,COMPLETE
CP-110-202402-01,NIG-110,Machinery and equipment programme,PLANT,CORP,202402,1315.42,1168.44,USD,COMPLETE
CP-110-202404-01,NIG-110,Machinery and equipment programme,PLANT,CORP,202404,1695.11,1648.42,USD,COMPLETE
CP-110-202405-01,NIG-110,Machinery and equipment programme,PLANT,CORP,202405,1560.87,1474.17,USD,IN_PROGRESS
CP-110-202502-01,NIG-110,Machinery and equipment programme,PLANT,CORP,202502,1730.09,1585.94,USD,IN_PROGRESS
CP-110-202511-01,NIG-110,Machinery and equipment programme,PLANT,CORP,202511,1191.26,1060.36,USD,COMPLETE
CP-110-202603-01,NIG-110,Machinery and equipment programme,PLANT,CORP,202603,1397.58,1275.77,USD,IN_PROGRESS
CP-110-202606-01,NIG-110,Machinery and equipment programme,PLANT,CORP,202606,1397.59,1327.0,USD,COMPLETE
CP-200-202302-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202302,44751.81,40492.65,USD,COMPLETE
CP-200-202302-01,NIG-200,Machinery and equipment programme,PLANT,FC,202302,90815.44,77610.92,USD,IN_PROGRESS
CP-200-202302-01,NIG-200,Vehicles programme,VEHICLE,FC,202302,25261.33,21933.52,USD,COMPLETE
CP-200-202302-01,NIG-200,Computer hardware and software programme,IT,FC,202302,17769.53,15184.75,USD,COMPLETE
CP-200-202302-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202302,14100.44,13497.55,USD,COMPLETE
CP-200-202303-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202303,138923.02,118392.84,USD,IN_PROGRESS
CP-200-202303-01,NIG-200,Machinery and equipment programme,PLANT,FC,202303,239000.53,226919.61,USD,COMPLETE
CP-200-202303-01,NIG-200,Vehicles programme,VEHICLE,FC,202303,75217.7,64129.46,USD,COMPLETE
CP-200-202303-01,NIG-200,Computer hardware and software programme,IT,FC,202303,48656.65,44397.32,USD,COMPLETE
CP-200-202303-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202303,42355.26,39464.28,USD,COMPLETE
CP-200-202304-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202304,394772.94,346090.73,USD,COMPLETE
CP-200-202304-01,NIG-200,Machinery and equipment programme,PLANT,FC,202304,477406.01,417706.62,USD,COMPLETE
CP-200-202304-02,NIG-200,Machinery and equipment programme,PLANT,FC,202304,259357.05,245633.94,USD,COMPLETE
CP-200-202304-01,NIG-200,Vehicles programme,VEHICLE,FC,202304,206363.53,187465.81,USD,COMPLETE
CP-200-202304-01,NIG-200,Computer hardware and software programme,IT,FC,202304,140618.21,129784.02,USD,COMPLETE
CP-200-202304-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202304,128810.8,115363.58,USD,COMPLETE
CP-200-202305-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202305,49379.37,42474.15,USD,COMPLETE
CP-200-202305-01,NIG-200,Machinery and equipment programme,PLANT,FC,202305,92122.94,81408.78,USD,COMPLETE
CP-200-202305-01,NIG-200,Vehicles programme,VEHICLE,FC,202305,24910.36,23006.83,USD,COMPLETE
CP-200-202305-01,NIG-200,Computer hardware and software programme,IT,FC,202305,16807.13,15927.81,USD,COMPLETE
CP-200-202305-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202305,16640.78,14158.05,USD,COMPLETE
CP-200-202306-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202306,98968.66,93420.47,USD,COMPLETE
CP-200-202306-01,NIG-200,Machinery and equipment programme,PLANT,FC,202306,186550.63,179055.9,USD,COMPLETE
CP-200-202306-01,NIG-200,Vehicles programme,VEHICLE,FC,202306,53089.1,50602.75,USD,COMPLETE
CP-200-202306-01,NIG-200,Computer hardware and software programme,IT,FC,202306,36741.36,35032.68,USD,COMPLETE
CP-200-202306-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202306,34467.68,31140.16,USD,COMPLETE
CP-200-202307-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202307,72576.22,69337.74,USD,COMPLETE
CP-200-202307-01,NIG-200,Machinery and equipment programme,PLANT,FC,202307,153237.15,132897.33,USD,COMPLETE
CP-200-202307-01,NIG-200,Vehicles programme,VEHICLE,FC,202307,40719.01,37557.94,USD,COMPLETE
CP-200-202307-01,NIG-200,Computer hardware and software programme,IT,FC,202307,28246.01,26001.65,USD,COMPLETE
CP-200-202307-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202307,26308.28,23112.58,USD,COMPLETE
CP-200-202308-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202308,55247.0,49321.31,USD,COMPLETE
CP-200-202308-01,NIG-200,Machinery and equipment programme,PLANT,FC,202308,99773.41,94532.51,USD,IN_PROGRESS
CP-200-202308-01,NIG-200,Vehicles programme,VEHICLE,FC,202308,27784.25,26715.71,USD,COMPLETE
CP-200-202308-01,NIG-200,Computer hardware and software programme,IT,FC,202308,19017.24,18495.49,USD,COMPLETE
CP-200-202308-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202308,18738.11,16440.44,USD,COMPLETE
CP-200-202309-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202309,24564.81,21890.99,USD,COMPLETE
CP-200-202309-01,NIG-200,Machinery and equipment programme,PLANT,FC,202309,46832.85,41957.72,USD,IN_PROGRESS
CP-200-202309-01,NIG-200,Vehicles programme,VEHICLE,FC,202309,13519.99,11857.62,USD,COMPLETE
CP-200-202309-01,NIG-200,Computer hardware and software programme,IT,FC,202309,9277.79,8209.12,USD,COMPLETE
CP-200-202309-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202309,7699.62,7297.0,USD,COMPLETE
CP-200-202310-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202310,105001.39,96795.86,USD,IN_PROGRESS
CP-200-202310-01,NIG-200,Machinery and equipment programme,PLANT,FC,202310,200766.26,185525.4,USD,COMPLETE
CP-200-202310-01,NIG-200,Vehicles programme,VEHICLE,FC,202310,60828.19,52431.09,USD,COMPLETE
CP-200-202310-01,NIG-200,Computer hardware and software programme,IT,FC,202310,40188.15,36298.45,USD,COMPLETE
CP-200-202310-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202310,36311.95,32265.29,USD,COMPLETE
CP-200-202311-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202311,8548.77,7744.43,USD,COMPLETE
CP-200-202311-01,NIG-200,Machinery and equipment programme,PLANT,FC,202311,17276.67,14843.49,USD,COMPLETE
CP-200-202311-01,NIG-200,Vehicles programme,VEHICLE,FC,202311,4352.71,4194.9,USD,COMPLETE
CP-200-202311-01,NIG-200,Computer hardware and software programme,IT,FC,202311,3082.66,2904.16,USD,IN_PROGRESS
CP-200-202311-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202311,2806.69,2581.48,USD,COMPLETE
CP-200-202312-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202312,34992.19,32698.3,USD,COMPLETE
CP-200-202312-01,NIG-200,Machinery and equipment programme,PLANT,FC,202312,72932.56,62671.73,USD,COMPLETE
CP-200-202312-01,NIG-200,Vehicles programme,VEHICLE,FC,202312,20385.37,17711.58,USD,COMPLETE
CP-200-202312-01,NIG-200,Computer hardware and software programme,IT,FC,202312,12775.44,12261.86,USD,IN_PROGRESS
CP-200-202312-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202312,12099.16,10899.43,USD,COMPLETE
CP-200-202402-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202402,295790.09,274337.57,USD,COMPLETE
CP-200-202402-01,NIG-200,Machinery and equipment programme,PLANT,FC,202402,253432.07,239399.45,USD,COMPLETE
CP-200-202402-02,NIG-200,Machinery and equipment programme,PLANT,FC,202402,326729.62,286414.23,USD,IN_PROGRESS
CP-200-202402-01,NIG-200,Vehicles programme,VEHICLE,FC,202402,157592.67,148599.52,USD,IN_PROGRESS
CP-200-202402-01,NIG-200,Computer hardware and software programme,IT,FC,202402,110727.92,102876.59,USD,COMPLETE
CP-200-202402-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202402,93334.89,91445.86,USD,COMPLETE
CP-200-202403-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202403,189490.5,185088.25,USD,COMPLETE
CP-200-202403-01,NIG-200,Machinery and equipment programme,PLANT,FC,202403,376644.15,354752.49,USD,IN_PROGRESS
CP-200-202403-01,NIG-200,Vehicles programme,VEHICLE,FC,202403,110177.95,100256.14,USD,COMPLETE
CP-200-202403-01,NIG-200,Computer hardware and software programme,IT,FC,202403,74209.67,69408.1,USD,COMPLETE
CP-200-202403-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202403,69245.21,61696.08,USD,COMPLETE
CP-200-202404-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202404,88671.44,80601.57,USD,COMPLETE
CP-200-202404-01,NIG-200,Machinery and equipment programme,PLANT,FC,202404,158836.71,154486.35,USD,IN_PROGRESS
CP-200-202404-01,NIG-200,Vehicles programme,VEHICLE,FC,202404,45758.61,43659.19,USD,COMPLETE
CP-200-202404-01,NIG-200,Computer hardware and software programme,IT,FC,202404,32749.8,30225.59,USD,COMPLETE
CP-200-202404-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202404,29877.22,26867.19,USD,COMPLETE
CP-200-202405-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202405,51284.18,47771.8,USD,COMPLETE
CP-200-202405-01,NIG-200,Machinery and equipment programme,PLANT,FC,202405,93490.13,91562.61,USD,COMPLETE
CP-200-202405-01,NIG-200,Vehicles programme,VEHICLE,FC,202405,27953.35,25876.39,USD,COMPLETE
CP-200-202405-01,NIG-200,Computer hardware and software programme,IT,FC,202405,18017.35,17914.42,USD,COMPLETE
CP-200-202405-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202405,17938.96,15923.93,USD,COMPLETE
CP-200-202406-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202406,78575.69,69866.09,USD,COMPLETE
CP-200-202406-01,NIG-200,Machinery and equipment programme,PLANT,FC,202406,135438.54,133910.01,USD,COMPLETE
CP-200-202406-01,NIG-200,Vehicles programme,VEHICLE,FC,202406,38473.21,37844.13,USD,COMPLETE
CP-200-202406-01,NIG-200,Computer hardware and software programme,IT,FC,202406,30632.76,26199.78,USD,COMPLETE
CP-200-202406-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202406,24868.82,23288.7,USD,COMPLETE
CP-200-202407-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202407,360118.26,347116.8,USD,COMPLETE
CP-200-202407-01,NIG-200,Machinery and equipment programme,PLANT,FC,202407,372710.13,321839.63,USD,COMPLETE
CP-200-202407-02,NIG-200,Machinery and equipment programme,PLANT,FC,202407,368567.09,343467.57,USD,COMPLETE
CP-200-202407-01,NIG-200,Vehicles programme,VEHICLE,FC,202407,219818.48,188021.6,USD,COMPLETE
