asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-4E74C851C7,NIG-200,CP-200-202301-01,BUILDING,Buildings and improvements - CP-200-202301-01,150200,,2023-01-10,2023-01-10,30,STRAIGHT_LINE,31409.97,0.0,USD,ACTIVE
FA-EE14648E18,NIG-200,CP-200-202301-01,PLANT,Machinery and equipment - CP-200-202301-01,150300,,2023-01-10,2023-01-10,10,STRAIGHT_LINE,60202.44,0.0,USD,ACTIVE
FA-C8EC15D108,NIG-200,CP-200-202301-01,VEHICLE,Vehicles - CP-200-202301-01,150400,,2023-01-10,2023-01-10,6,STRAIGHT_LINE,17013.73,0.0,USD,ACTIVE
FA-134432B40A,NIG-200,CP-200-202301-01,IT,Computer hardware and software - CP-200-202301-01,150500,,2023-01-10,2023-01-10,4,STRAIGHT_LINE,11778.74,0.0,USD,ACTIVE
FA-CD80B53F22,NIG-200,CP-200-202301-01,LEASEHOLD,Leasehold improvements - CP-200-202301-01,150600,,2023-01-10,2023-01-10,8,STRAIGHT_LINE,10469.99,0.0,USD,ACTIVE
FA-CE43979F20,NIG-200,CP-200-202302-01,BUILDING,Buildings and improvements - CP-200-202302-01,150200,,2023-02-10,2023-02-10,30,STRAIGHT_LINE,31409.97,0.0,USD,ACTIVE
FA-6D30957A44,NIG-200,CP-200-202302-01,PLANT,Machinery and equipment - CP-200-202302-01,150300,,2023-02-10,2023-02-10,10,STRAIGHT_LINE,60202.44,0.0,USD,ACTIVE
FA-A4C1714A91,NIG-200,CP-200-202302-01,VEHICLE,Vehicles - CP-200-202302-01,150400,,2023-02-10,2023-02-10,6,STRAIGHT_LINE,17013.73,0.0,USD,ACTIVE
FA-D5587587FC,NIG-200,CP-200-202302-01,IT,Computer hardware and software - CP-200-202302-01,150500,,2023-02-10,2023-02-10,4,STRAIGHT_LINE,11778.74,0.0,USD,ACTIVE
FA-8565F289FD,NIG-200,CP-200-202302-01,LEASEHOLD,Leasehold improvements - CP-200-202302-01,150600,,2023-02-10,2023-02-10,8,STRAIGHT_LINE,10469.99,0.0,USD,ACTIVE
FA-95B3143BA8,NIG-200,CP-200-202303-01,BUILDING,Buildings and improvements - CP-200-202303-01,150200,,2023-03-10,2023-03-10,30,STRAIGHT_LINE,31409.97,0.0,USD,ACTIVE
